hkl	site	E_slab+CO_eV	E_slab_clean_eV	E_CO_g_eV	E_ads_eV
110	ontop_0	-248.67326367	-231.70830540	-14.79176072	-2.17319755
110	hollow_0	-248.67265221	-231.70830540	-14.79176072	-2.17258609
110	bridge_0	-248.67204252	-231.70830540	-14.79176072	-2.17197640
110	bridge_1	-248.57588503	-231.70830540	-14.79176072	-2.07581891
